1970	15.2833471
1971	15.31573548
1972	15.36689743
1973	15.42178937
1974	15.4166082
1975	15.41462115
1976	15.46709137
1977	15.5121511
1978	15.56626979
1979	15.59753118
1980	15.59508206
1981	15.62070013
1982	15.60140958
1983	15.64669579
1984	15.71677188
1985	15.75829061
1986	15.79280672
1987	15.82683605
1988	15.86801298
1989	15.90416038
1990	15.92316515
1991	15.92243825
1992	15.95737333
1993	15.98445371
1994	16.02402497
1995	16.05084826
1996	16.08810418
1997	16.13200064
1998	16.17553729
1999	16.22286473
2000	16.2629568
2001	16.2723986
2002	16.29000468
2003	16.31753156
2004	16.35480847
2005	16.38777158
2006	16.4140878
2007	16.43182866
2008	16.42892059
2009	16.4004962
2010	16.42526003
2011	16.44356316
2012	16.47097362


